Atualizado em: 2023-03-15
Código OACI;CIAD;Nome;Município;UF;Longitude;Latitude;Altitude;Operação Diurna;Operação Noturna;Designação 1;Comprimento 1;Largura 1;Resistência 1;Superfície 1;Designação 2;Comprimento 2;Largura 2;Resistência 2;Superfície 2;Validade do Registro;Portaria de Registro;Link Portaria;LATGEOPOINT;LONGEOPOINT;_Comprimento1;_Largura1;_Comprimento2;_Largura2
SBOL;GO0298;Fazenda Santa Lúcia;APORÉ;Goiás;052°00'05.0"W;18°55'13.0"S;586,0;VFR;Sem Operação;13/31;1300,0000;23,00;5600 Kg /   0.50 MPa;Terra;;;;;;15/10/2030;PA2020-2548;https://pergamum.anac.gov.br/arquivos/PA2020-2548.pdf;-18.920278;-52.001389;1300,0000;23,00;;
SDZX;MT0076;Fazenda Suri;CAMPINÁPOLIS;Mato Grosso;053°07'27.0"W;14°48'48.0"S;381,0;VFR;Sem Operação;16/34;1000,0000;18,00;5700 Kg /   0.50 MPa;Grama;;;;;;10/06/2023;PA2013-1477;https://pergamum.anac.gov.br/arquivos/PA2013-1477.pdf;-14.813333;-53.124167;1000,0000;18,00;;
SWOQ;PI0044;Fazenda Vista Verde;PALMEIRA DO PIAUÍ;Piauí;044°23'05.0"W;08°29'30.0"S;593,0;VFR;Sem Operação;10/28;1100,0000;18,00;5000 Kg /   0.50 MPa;Piçarra;;;;;;03/11/2027;PA2017-3533;https://pergamum.anac.gov.br/arquivos/PA2017-3533.pdf;-8.4916667;-44.384722;1100,0000;18,00;;
SNIX;MT0255;Fazenda Masutti;CAMPOS DE JÚLIO;Mato Grosso;059°06'01.0"W;13°33'12.0"S;579,0;VFR;Sem Operação;02/20;1200,0000;18,00;5600 Kg /   0.50 MPa;Cascalho;;;;;;27/11/2024;PA2014-2813;https://pergamum.anac.gov.br/arquivos/PA2014-2813.pdf;-13.553333;-59.100278;1200,0000;18,00;;
SWFD;MS0371;Fazenda Don Felipe;PONTA PORÃ;Mato Grosso do Sul;055°22'33.0"W;22°33'33.0"S;566,0;VFR;Sem Operação;13/31;1000,0000;20,00;3000 Kg /   0.50 MPa;Grama;;;;;;24/07/2024;PA2014-1673;https://pergamum.anac.gov.br/arquivos/PA2014-1673.pdf;-22.559167;-55.375833;1000,0000;20,00;;
;AM0095;Estância Buriti;AUTAZES;Amazonas;059°46'38.0"W;03°32'40.0"S;31,0;VFR;Sem Operação;14/32;500,0000;18,00;5700 Kg /   0.50 MPa;Terra;14/32;500,0000;18,00;5700 Kg /   0.50 MPa;Terra;24/11/2032;PA2022-9754;https://pergamum.anac.gov.br/arquivos/PA2022-9754.pdf;-3.5444444;-59.777222;500,0000;18,00;500,0000;18,00
SJCZ;MT0485;Fazenda Cascata;IPIRANGA DO NORTE;Mato Grosso;055°54'18.0"W;11°37'46.0"S;370,0;VFR;Sem Operação;02/20;1300,0000;20,00;8/F/B/Y/U;Asfalto;;;;;;26/05/2030;PA2020-1281;https://pergamum.anac.gov.br/arquivos/PA2020-1281.pdf;-11.629444;-55.905;1300,0000;20,00;;
SSNV;MS0312;Fazenda Novo Horizonte;CORUMBÁ;Mato Grosso do Sul;057°01'47.0"W;19°13'59.0"S;90,0;VFR;Sem Operação;17/35;750,0000;18,00;5000 Kg /   0.50 MPa;Grama;;;;;;27/03/2025;PA2015-0733;https://pergamum.anac.gov.br/arquivos/PA2015-0733.pdf;-19.233056;-57.029722;750,0000;18,00;;
SNMB;MS0217;Fazenda Santa Maria;CORUMBÁ;Mato Grosso do Sul;056°39'59.0"W;19°25'08.0"S;100,0;VFR;Sem Operação;13/31;700,0000;18,00;5000 Kg /   0.50 MPa;Grama;;;;;;17/02/2026;PA2016-0299;https://pergamum.anac.gov.br/arquivos/PA2016-0299.pdf;-19.418889;-56.666389;700,0000;18,00;;
SIVR;PA0060;Fazenda Fortuna;JACAREACANGA;Pará;056°54'56.0"W;09°09'58.0"S;198,0;VFR;Sem Operação;11/29;900,0000;18,00;5700 Kg /   0.50 MPa;Terra;;;;;;18/11/2025;PA2015-3039;https://pergamum.anac.gov.br/arquivos/PA2015-3039.pdf;-9.1661111;-56.915556;900,0000;18,00;;
SIKX;MT0103;Fazenda Água Boa ;JUARA;Mato Grosso;057°40'08.0"W;11°10'34.0"S;249,0;VFR;Sem Operação;04/22;1250,0000;20,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;19/07/2027;PA2017-2164;https://pergamum.anac.gov.br/arquivos/PA2017-2164.pdf;-11.176111;-57.668889;1250,0000;20,00;;
SJHV;RS0123;Granja 4 Irmãos - Taim;RIO GRANDE;Rio Grande do Sul;052°34'02.0"W;32°15'50.0"S;17,0;VFR;Sem Operação;18/36;750,0000;20,00;5000 Kg /   0.50 MPa;Terra;;;;;;13/12/2029;PA2019-3717;https://pergamum.anac.gov.br/arquivos/PA2019-3717.pdf;-32.263889;-52.567222;750,0000;20,00;;
SNKB;PB0015;Aeroclube de Campina Grande;CAMPINA GRANDE;Paraíba;035°59'25.0"W;07°10'42.0"S;693,0;VFR;Sem Operação;10/28;800,0000;20,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;25/10/2032;PA2022-9570;https://pergamum.anac.gov.br/arquivos/PA2022-9570.pdf;-7.1783333;-35.990278;800,0000;20,00;;
;TO0083;Fazenda São Gabriel;MATEIROS;Tocantins;045°48'17.0"W;10°18'13.0"S;783,0;VFR;Sem Operação;12/30;1200,0000;20,00;5700 Kg /   0.50 MPa;Terra;;;;;;21/12/2030;PA2020-3637;https://pergamum.anac.gov.br/arquivos/PA2020-3637.pdf;-10.303611;-45.804722;1200,0000;20,00;;
SIJG;SP0184;Fazenda Jaguaretê;GUARARAPES;São Paulo;050°43'33.0"W;21°26'33.0"S;393,0;VFR;Sem Operação;17/35;900,0000;23,00;5600 Kg /   0.50 MPa;Grama;;;;;;25/02/2031;PA2021-4130;https://pergamum.anac.gov.br/arquivos/PA2021-4130.pdf;-21.4425;-50.725833;900,0000;23,00;;
SWJS;MT0686;Santa Rosa Pantanal Hotel;POCONÉ;Mato Grosso;056°47'30.0"W;17°21'59.0"S;111,0;VFR;Sem Operação;12/30;900,0000;18,00;5700 Kg /   0.50 MPa;Terra;;;;;;14/07/2030;PA2020-1664;https://pergamum.anac.gov.br/arquivos/PA2020-1664.pdf;-17.366389;-56.791667;900,0000;18,00;;
SNDF;PR0065;Fecularia Lopes;ITAÚNA DO SUL;Paraná;052°52'37.0"W;22°46'00.0"S;425,0;VFR;Sem Operação;11/29;780,0000;25,00;5700 Kg /   0.50 MPa;Terra;;;;;;29/03/2027;PA2017-0932;https://pergamum.anac.gov.br/arquivos/PA2017-0932.pdf;-22.766667;-52.876944;780,0000;25,00;;
SNXT;MT0511;Pousada Alvorada;BARÃO DE MELGAÇO;Mato Grosso;056°01'19.0"W;17°10'53.0"S;124,0;VFR;Sem Operação;05/23;1000,0000;18,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;07/05/2030;PA2020-1133;https://pergamum.anac.gov.br/arquivos/PA2020-1133.pdf;-17.181389;-56.021944;1000,0000;18,00;;
SINK;SP0188;Fazenda Negrinha;PARAPUÃ;São Paulo;050°52'23.1"W;21°52'29.2"S;482,0;;;14/32;1000,0000;23,00;5600 Kg /   0.50 MPa;Grama;;;;;;16/09/2031;PA2021-5874;https://pergamum.anac.gov.br/arquivos/PA2021-5874.pdf;-21.874722;-50.873056;1000,0000;23,00;;
SIRT;MT0126;Fazenda Guapirama;DIAMANTINO;Mato Grosso;057°14'36.0"W;13°55'29.0"S;545,0;VFR;Sem Operação;01/19;900,0000;30,00;5000 Kg /   0.50 MPa;Cascalho;;;;;;21/10/2025;PA2015-2799;https://pergamum.anac.gov.br/arquivos/PA2015-2799.pdf;-13.924722;-57.243333;900,0000;30,00;;
SJXC;BA0127;Usina Santa Cruz;SANTA CRUZ CABRÁLIA;Bahia;039°21'29.0"W;16°10'59.0"S;125,0;VFR;Sem Operação;03/21;1400,0000;30,00;5700 Kg /   0.62 MPa;Asfalto;;;;;;13/05/2025;PA2015-1106;https://pergamum.anac.gov.br/arquivos/PA2015-1106.pdf;-16.183056;-39.358056;1400,0000;30,00;;
SDMP;SP0122;Fazenda DIMEP;ITATINGA;São Paulo;048°29'43.0"W;23°08'19.0"S;677,0;VFR;Sem Operação;18/36;1000,0000;18,00;5700 Kg /   0.50 MPa;Grama;;;;;;14/11/2024;PA2014-2678;https://pergamum.anac.gov.br/arquivos/PA2014-2678.pdf;-23.138611;-48.495278;1000,0000;18,00;;
SWPH;MT0379;Fazenda Paulo Abreu;BARRA DO GARÇAS;Mato Grosso;052°07'48.0"W;15°13'34.0"S;302,0;VFR;Sem Operação;11/29;900,0000;18,00;5000 Kg /   0.50 MPa;Terra;;;;;;16/06/2024;PA2014-1394;https://pergamum.anac.gov.br/arquivos/PA2014-1394.pdf;-15.226111;-52.13;900,0000;18,00;;
SNPN;SP0234;Fazenda Água Fria;LAVÍNIA;São Paulo;050°55'33.0"W;21°01'49.0"S;420,0;VFR;Sem Operação;05/23;1100,0000;20,00;5000 Kg /   0.50 MPa;Grama;;;;;;22/06/2032;PA2022-8144;https://pergamum.anac.gov.br/arquivos/PA2022-8144.pdf;-21.030278;-50.925833;1100,0000;20,00;;
SIYH;MS0145;Fazenda Cruzeiro;RIO VERDE DE MATO GROSSO;Mato Grosso do Sul;055°17'30.0"W;18°58'55.0"S;155,0;VFR;Sem Operação;17/35;600,0000;20,00;3500 Kg /   0.50 MPa;Grama;;;;;;10/10/2023;PA2013-2638;https://pergamum.anac.gov.br/arquivos/PA2013-2638.pdf;-18.981944;-55.291667;600,0000;20,00;;
;MT0843;FAZENDA TRÊS LAGOAS;PEIXOTO DE AZEVEDO;Mato Grosso;054°58'44.0"W;10°13'09.0"S;,0;VFR;Sem Operação;07/25;900,0000;20,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;19/07/2032;PA2022-8457;https://pergamum.anac.gov.br/arquivos/PA2022-8457.pdf;-10.219167;-54.978889;900,0000;20,00;;
SWRA;MT0625;Fazenda Bela Vista;NOVA MONTE VERDE;Mato Grosso;056°59'30.0"W;10°03'18.0"S;264,0;VFR;Sem Operação;02/20;1000,0000;18,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;13/11/2029;PA2019-3396;https://pergamum.anac.gov.br/arquivos/PA2019-3396.pdf;-10.055;-56.991667;1000,0000;18,00;;
SWQT;MT0383;Fazenda São Nicolau;COTRIGUAÇU;Mato Grosso;058°13'51.0"W;09°51'45.0"S;221,0;;;01/19;930,0000;20,00;8/F/C/Y/U;Piçarra;;;;;;22/06/2032;PA2022-8262;https://pergamum.anac.gov.br/arquivos/PA2022-8262.pdf;-9.8625;-58.230833;930,0000;20,00;;
SJPR;PR0059;Asas de Balsa Nova;BALSA NOVA;Paraná;049°38'35.0"W;25°32'58.0"S;886,0;;;03/21;530,0000;12,00;2500 Kg /   0.50 MPa;Asfalto;;;;;;01/04/2032;PA2022-7647;https://pergamum.anac.gov.br/arquivos/PA2022-7647.pdf;-25.549444;-49.643056;530,0000;12,00;;
SDFH;SP0099;Fazenda Amália;SANTA ROSA DE VITERBO;São Paulo;047°22'19.0"W;21°26'42.0"S;707,0;VFR;Sem Operação;11/29;1000,0000;30,00;5000 Kg /   0.50 MPa;Grama;;;;;;10/02/2033;PA2023-10465;https://pergamum.anac.gov.br/arquivos/PA2023-10465.pdf;-21.445;-47.371944;1000,0000;30,00;;
SSZK;MG0195;Fazenda Água Santa;PERDIZES;Minas Gerais;047°21'32.0"W;19°21'54.0"S;1060,0;VFR;Sem Operação;17/35;1500,0000;20,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;18/09/2023;PA2013-2433;https://pergamum.anac.gov.br/arquivos/PA2013-2433.pdf;-19.365;-47.358889;1500,0000;20,00;;
SSZY;MT0509;Fazenda Nascente;JACIARA;Mato Grosso;055°05'48.0"W;16°04'20.0"S;568,0;VFR;Sem Operação;05/23;1000,0000;25,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;12/06/2029;PA2019-1654;https://pergamum.anac.gov.br/arquivos/PA2019-1654.pdf;-16.072222;-55.096667;1000,0000;25,00;;
SWEQ;PA0139;Clube de Esportes Aéreos e Náuticos do Pará;BELÉM;Pará;048°25'48.0"W;01°16'02.0"S;19,0;;;10/28;600,0000;18,00;3500 Kg /   0.50 MPa;Asfalto;;;;;;24/02/2032;PA2022-7305;https://pergamum.anac.gov.br/arquivos/PA2022-7305.pdf;-1.2672222;-48.43;600,0000;18,00;;
SIHP;SP0179;Fazenda Esperança;ITAPEVA;São Paulo;048°48'21.2"W;23°52'02.5"S;691,0;VFR;Sem Operação;14/32;700,0000;20,00;5600 Kg /   0.50 MPa;Terra;;;;;;05/06/2024;PA2014-1285;https://pergamum.anac.gov.br/arquivos/PA2014-1285.pdf;-23.867222;-48.805833;700,0000;20,00;;
SJMM;RR0073;Pipi;UIRAMUTÃ;Roraima;060°19'19.0"W;04°55'48.0"N;788,0;VFR;Sem Operação;03/21;650,0000;25,00;4000 Kg /   0.50 MPa;Terra;;;;;;;;;4.93;-60.321944;650,0000;25,00;;
SJMT;RR0078;São Miguel Cachoeirinha;PACARAIMA;Roraima;060°59'26.0"W;04°29'25.0"N;364,0;VFR;Sem Operação;10/28;700,0000;25,00;4000 Kg /   0.50 MPa;Grama;;;;;;;;;4.49027778;-60.990556;700,0000;25,00;;
SJLA;RR0046;Flechal;UIRAMUTÃ;Roraima;060°17'31.0"W;04°39'41.0"N;606,0;VFR;Sem Operação;09/27;700,0000;20,00;4000 Kg /   0.50 MPa;Cascalho;;;;;;;;;4.66138889;-60.291944;700,0000;20,00;;
;BA0390;Fazenda São Bento;FORMOSA DO RIO PRETO;Bahia;045°44'35.0"W;10°48'06.0"S;,0;;;13/31;1200,0000;20,00;5700 Kg /   0.50 MPa;Terra;;;;;;31/03/2032;PA2022 - 7160;https://pergamum.anac.gov.br/arquivos/PA2022 - 7160.pdf;-10.801667;-45.743056;1200,0000;20,00;;
SDWX;PA0040;Pista Sol Nascente;ITAITUBA;Pará;056°25'40.0"W;06°09'29.0"S;165,0;VFR;Sem Operação;03/21;600,0000;20,00;5000 Kg /   0.50 MPa;Terra;;;;;;11/06/2025;PA2015-1393;https://pergamum.anac.gov.br/arquivos/PA2015-1393.pdf;-6.1580556;-56.427778;600,0000;20,00;;
SIWO;RO0014;Fazenda Juliana;CHUPINGUAIA;Rondônia;061°05'20.0"W;12°40'57.0"S;329,0;;;08/26;1000,0000;18,00;8/F/B/Y/T;Grama;;;;;;22/10/2031;PA2021-6178;https://pergamum.anac.gov.br/arquivos/PA2021-6178.pdf;-12.6825;-61.088889;1000,0000;18,00;;
;RO0061;Machadinho D´Oeste;MACHADINHO D'OESTE;Rondônia;062°00'22.0"W;09°24'12.0"S;130,0;;;01/19;900,0000;20,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;28/06/2032;PA2022-8363;https://pergamum.anac.gov.br/arquivos/PA2022-8363.pdf;-9.4033333;-62.006111;900,0000;20,00;;
SWBK;BA0256;Fazenda Paladino;SÃO DESIDÉRIO;Bahia;045°49'57.0"W;13°05'22.0"S;837,0;VFR;Sem Operação;10/28;1500,0000;20,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;26/07/2029;PA2019-2195;https://pergamum.anac.gov.br/arquivos/PA2019-2195.pdf;-13.089444;-45.8325;1500,0000;20,00;;
SWJX;MT0507;Fazenda Eldorado;GAÚCHA DO NORTE;Mato Grosso;053°32'39.0"W;13°36'12.0"S;473,0;VFR;Sem Operação;01/19;1200,0000;20,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;12/06/2029;PA2019-1604;https://pergamum.anac.gov.br/arquivos/PA2019-1604.pdf;-13.603333;-53.544167;1200,0000;20,00;;
SJBU;BA0103;Fazenda Alto Jaborandir;JABORANDI;Bahia;045°59'08.0"W;14°40'52.0"S;930,0;VFR;Sem Operação;04/22;1100,0000;25,00;5000 Kg /   0.50 MPa;Cascalho;;;;;;18/07/2023;PA2013-1852;https://pergamum.anac.gov.br/arquivos/PA2013-1852.pdf;-14.681111;-45.985556;1100,0000;25,00;;
SDSD;RR0016;Samã I;PACARAIMA;Roraima;060°57'06.0"W;04°24'43.0"N;169,0;VFR;Sem Operação;12/30;600,0000;15,00;4000 Kg /   0.50 MPa;Terra;;;;;;03/11/2030;PA2020-2889;https://pergamum.anac.gov.br/arquivos/PA2020-2889.pdf;4.41194444;-60.951667;600,0000;15,00;;
;TO0123;Fazenda São Bento;ARAGUACEMA;Tocantins;049°26'56.0"W;08°58'25.0"S;223,0;;;10/28;1100,0000;18,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;09/01/2033;PA2022-10116;https://pergamum.anac.gov.br/arquivos/PA2022-10116.pdf;-8.9736111;-49.448889;1100,0000;18,00;;
;MT0540;Fazenda Quatro Irmãos;CÁCERES;Mato Grosso;058°04'50.0"W;17°12'32.0"S;255,0;VFR;Sem Operação;17/35;800,0000;20,00;5700 Kg /   0.50 MPa;Grama;;;;;;09/09/2032;PA2022-8911;https://pergamum.anac.gov.br/arquivos/PA2022-8911.pdf;-17.208889;-58.080556;800,0000;20,00;;
SIGY;SP0178;Fazenda Guadiana;MARTINÓPOLIS;São Paulo;051°02'20.0"W;22°04'27.0"S;455,0;VFR;Sem Operação;10/28;920,0000;18,00;8/F/B/Y/U;Asfalto;;;;;;30/12/2024;PA2016-1890;https://pergamum.anac.gov.br/arquivos/PA2016-1890.pdf;-22.074167;-51.038889;920,0000;18,00;;
SBOG;BA0339;Fazenda Vereda Grande;VITÓRIA DA CONQUISTA;Bahia;040°49'01.0"W;14°47'05.0"S;930,0;VFR;Sem Operação;08/26;700,0000;18,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;15/10/2030;PA2020-2550;https://pergamum.anac.gov.br/arquivos/PA2020-2550.pdf;-14.784722;-40.816944;700,0000;18,00;;
;MT0788;Fazenda Iberê;PRIMAVERA DO LESTE;Mato Grosso;054°14'23.0"W;15°10'41.0"S;631,0;VFR;Sem Operação;01/19;1500,0000;23,00;5700 Kg /   0.50 MPa;Terra;;;;;;07/12/2031;PA2021-6502;https://pergamum.anac.gov.br/arquivos/PA2021-6502.pdf;-15.178056;-54.239722;1500,0000;23,00;;
;BA0412;CLUB DE VOO DORIGHETO;ITAMARAJU;Bahia;039°36'01.0"W;17°02'22.0"S;,0;VFR;Sem Operação;09/27;700,0000;18,00;5700 Kg /   0.50 MPa;Terra;;;;;;29/12/2032;PA2022-10093;https://pergamum.anac.gov.br/arquivos/PA2022-10093.pdf;-17.039444;-39.600278;700,0000;18,00;;
SWSN;MT0401;Fazenda São Valentim;PONTES E LACERDA;Mato Grosso;059°18'39.0"W;14°59'20.0"S;266,0;VFR;Sem Operação;02/20;800,0000;18,00;5600 Kg /   0.50 MPa;Grama;;;;;;10/03/2033;PA2023-10.386;https://pergamum.anac.gov.br/arquivos/PA2023-10.386.pdf;-14.988889;-59.310833;800,0000;18,00;;
;BA0435;FAZENDA WUSTRO;CORRENTINA;Bahia;045°35'49.0"W;13°32'31.0"S;780,0;VFR;Sem Operação;13/31;1100,0000;18,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;27/02/2033;PA2023-10.424;https://pergamum.anac.gov.br/arquivos/PA2023-10.424.pdf;-13.541944;-45.596944;1100,0000;18,00;;
SDDE;AM0026;Fazenda Dois Irmãos;MANICORÉ;Amazonas;061°46'34.0"W;08°00'35.0"S;105,0;VFR;Sem Operação;01/19;1000,0000;18,00;5600 Kg /   0.50 MPa;Cascalho;;;;;;11/05/2031;PA2021-4930;https://pergamum.anac.gov.br/arquivos/PA2021-4930.pdf;-8.0097222;-61.776111;1000,0000;18,00;;
;PB0035;CONDOMÍNIO AERONÁUTICO JW;SANTA RITA;Paraíba;034°58'07.0"W;07°14'12.0"S;,0;VFR;Sem Operação;11/29;800,0000;18,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;09/09/2032;PA2022-8931;https://pergamum.anac.gov.br/arquivos/PA2022-8931.pdf;-7.2366667;-34.968611;800,0000;18,00;;
SSNF;SP0253;Fazenda Naisa;COLÔMBIA;São Paulo;048°48'36.0"W;20°19'47.0"S;526,0;;;17/35;660,0000;18,00;7/F/C/Y/T;Asfalto;;;;;;26/07/2031;PA2021-5521;https://pergamum.anac.gov.br/arquivos/PA2021-5521.pdf;-20.329722;-48.81;660,0000;18,00;;
;MT0650;Fazenda Vale do Forquilha;COCALINHO;Mato Grosso;050°58'58.0"W;13°00'16.0"S;218,0;VFR;Sem Operação;04/22;799,0000;23,00;5600 Kg /   0.50 MPa;Terra;;;;;;21/12/2030;PA2020-3220;https://pergamum.anac.gov.br/arquivos/PA2020-3220.pdf;-13.004444;-50.982778;799,0000;23,00;;
;MT0659;Fazenda Santa Maria;PORTO ESPERIDIÃO;Mato Grosso;058°43'57.0"W;16°05'19.0"S;172,0;VFR;Sem Operação;16/34;1000,0000;18,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;28/04/2031;PA2021-4802;https://pergamum.anac.gov.br/arquivos/PA2021-4802.pdf;-16.088611;-58.7325;1000,0000;18,00;;
SNVP;MG0319;Fazenda Paraíso;VÁRZEA DA PALMA;Minas Gerais;044°57'16.0"W;17°34'55.0"S;,0;VFR;Sem Operação;13/31;1000,0000;23,00;5400 Kg /   0.50 MPa;Terra;;;;;;07/05/2030;PA2020-0834;https://pergamum.anac.gov.br/arquivos/PA2020-0834.pdf;-17.581944;-44.954444;1000,0000;23,00;;
SIVO;MT0142;Fazenda Malu;BOM JESUS DO ARAGUAIA;Mato Grosso;051°46'27.0"W;12°26'53.0"S;356,0;VFR;Sem Operação;09/27;799,0000;18,00;5700 Kg /   0.50 MPa;Asfalto;;;;;;11/03/2024;PA2014-0557;https://pergamum.anac.gov.br/arquivos/PA2014-0557.pdf;-12.448056;-51.774167;799,0000;18,00;;
SSHE;MT0290;Fazenda Nova Guaporé;COMODORO;Mato Grosso;060°19'23.0"W;13°54'21.0"S;215,0;VFR;Sem Operação;15/33;1600,0000;20,00;8/F/B/Y/U;Asfalto;;;;;;08/03/2032;PA2022-7374;https://pergamum.anac.gov.br/arquivos/PA2022-7374.pdf;-13.905833;-60.323056;1600,0000;20,00;;
SSEX;MS0264;Estância Caiman;MIRANDA;Mato Grosso do Sul;056°18'42.0"W;19°58'08.0"S;130,0;VFR;Sem Operação;04/22;950,0000;26,00;5600 Kg /   0.50 MPa;Cascalho;;;;;;15/10/2030;PA2020-2539;https://pergamum.anac.gov.br/arquivos/PA2020-2539.pdf;-19.968889;-56.311667;950,0000;26,00;;
SSDQ;MS0259;Fazenda Marema;MIRANDA;Mato Grosso do Sul;056°38'07.0"W;20°10'56.0"S;140,0;VFR;Sem Operação;04/22;700,0000;20,00;5700 Kg /   0.50 MPa;Grama;;;;;;10/05/2023;PA2013-1157;https://pergamum.anac.gov.br/arquivos/PA2013-1157.pdf;-20.182222;-56.635278;700,0000;20,00;;
;PA0274;FAZENDA CURUÁ;ALENQUER;Pará;055°07'34.0"W;01°23'41.0"S;70,0;VFR;Sem Operação;14/32;600,0000;18,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;31/05/2031;PA2021-4947;https://pergamum.anac.gov.br/arquivos/PA2021-4947.pdf;-1.3947222;-55.126111;600,0000;18,00;;
SWCJ;PI0042;Fazenda Campo Alegre;PALMEIRA DO PIAUÍ;Piauí;044°14'54.0"W;08°35'28.0"S;550,0;VFR;Sem Operação;09/27;1100,0000;20,00;3600 Kg /   0.50 MPa;Cascalho;;;;;;01/03/2027;PA2017-0575;https://pergamum.anac.gov.br/arquivos/PA2017-0575.pdf;-8.5911111;-44.248333;1100,0000;20,00;;
;MT0771;FAZENDA SÃO PAULO;ALTO ARAGUAIA;Mato Grosso;053°43'57.0"W;17°45'50.0"S;682,0;;;09/27;600,0000;18,00;5000 Kg /   0.50 MPa;Terra;;;;;;24/10/2032;PA2022-9527;https://pergamum.anac.gov.br/arquivos/PA2022-9527.pdf;-17.763889;-53.7325;600,0000;18,00;;
SWML;PA0243;Fazenda Nova Santa Rita;ITAITUBA;Pará;056°29'27.0"W;06°48'05.0"S;251,0;VFR;Sem Operação;17/35;1000,0000;18,00;8/F/B/Y/U;Asfalto;;;;;;04/12/2029;PA2019-3670;https://pergamum.anac.gov.br/arquivos/PA2019-3670.pdf;-6.8013889;-56.490833;1000,0000;18,00;;
SIXF;MS0140;Fazenda Lageado;TRÊS LAGOAS;Mato Grosso do Sul;052°10'08.0"W;20°59'50.0"S;301,0;VFR;Sem Operação;14/32;1000,0000;18,00;5700 Kg /   0.50 MPa;Terra;;;;;;19/04/2023;PA2017-0241;https://pergamum.anac.gov.br/arquivos/PA2017-0241.pdf;-20.997222;-52.168889;1000,0000;18,00;;
SINZ;PR0050;Xanadu;FERNANDES PINHEIRO;Paraná;050°31'40.0"W;25°26'17.0"S;852,0;VFR;Sem Operação;14/32;760,0000;30,00;8/F/C/Y/U;Terra;;;;;;19/04/2023;PA2013-1020;https://pergamum.anac.gov.br/arquivos/PA2013-1020.pdf;-25.438056;-50.527778;760,0000;30,00;;
;GO0315;Reunidas do Pontal;GOIATUBA;Goiás;050°01'13.0"W;17°59'21.0"S;563,0;VFR;Sem Operação;15/33;1100,0000;19,00;8/F/C/Y/T;Asfalto;;;;;;14/10/2031;PA2021-6075;https://pergamum.anac.gov.br/arquivos/PA2021-6075.pdf;-17.989167;-50.020278;1100,0000;19,00;;
SNYO;SP0240;Fazenda Rio Preto;GUARARAPES;São Paulo;050°41'21.0"W;21°22'45.0"S;489,0;VFR;Sem Operação;01/19;800,0000;18,00;5600 Kg /   0.50 MPa;Terra;;;;;;05/06/2025;PA2015-1330;https://pergamum.anac.gov.br/arquivos/PA2015-1330.pdf;-21.379167;-50.689167;800,0000;18,00;;
SSZG;MS0358;Fazenda São João;PARAÍSO DAS ÁGUAS;Mato Grosso do Sul;052°54'01.0"W;19°15'43.0"S;515,0;VFR;Sem Operação;05/23;1000,0000;20,00;5000 Kg /   0.50 MPa;Terra;;;;;;22/12/2032;PA2022-10034;https://pergamum.anac.gov.br/arquivos/PA2022-10034.pdf;-19.261944;-52.900278;1000,0000;20,00;;
SDKL;RR0005;Caracaranã;NORMANDIA;Roraima;059°46'38.0"W;03°50'12.0"N;33,0;VFR;Sem Operação;13/31;920,0000;20,00;4000 Kg /   0.50 MPa;Piçarra;;;;;;03/11/2030;PA2020-2883;https://pergamum.anac.gov.br/arquivos/PA2020-2883.pdf;3.83666667;-59.777222;920,0000;20,00;;
;RO0073;Alex Testoni;OURO PRETO DO OESTE;Rondônia;062°16'37.0"W;10°41'59.0"S;270,0;VFR;Sem Operação;01/19;1000,0000;18,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;15/04/2031;PA2021-4743;https://pergamum.anac.gov.br/arquivos/PA2021-4743.pdf;-10.699722;-62.276944;1000,0000;18,00;;
SWDS;RO0046;Condomínio Aéreo Santos Dumont;JI-PARANÁ;Rondônia;061°59'36.0"W;10°57'14.0"S;194,0;VFR;Sem Operação;14/32;800,0000;18,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;30/11/2028;PA2018-3571;https://pergamum.anac.gov.br/arquivos/PA2018-3571.pdf;-10.953889;-61.993333;800,0000;18,00;;
;RS0187;FAZENDA SANTA MARTA;SÃO GABRIEL;Rio Grande do Sul;054°16'43.0"W;30°30'17.0"S;205,0;VFR;Sem Operação;17/35;800,0000;18,00;5600 Kg /   0.50 MPa;Grama;;;;;;22/09/2032;PA2022-9196;https://pergamum.anac.gov.br/arquivos/PA2022-9196.pdf;-30.504722;-54.278611;800,0000;18,00;;
