Atualizado em: 2023-03-15
Código OACI;CIAD;Nome;Município;UF;Município Servido;UF Servido;LATGEOPOINT;LONGEOPOINT;Latitude;Longitude;Altitude;Operação Diurna;Operação Noturna;Designação 1;Comprimento 1;Largura 1;Resistência 1;Superfície 1;Designação 2;Comprimento 2;Largura 2;Resistência 2;Superfície 2;Situação;Validade do Registro;Portaria de Registro;Link Portaria
SWYN;AM0023;Apuí;APUÍ;Amazonas;Apuí;Amazonas;-7.1722222;-59.838889;07°10'20.0"S;059°50'20.0"W;60,0;VFR;;08/26;1200,0000;23,00;12/F/B/Y/U;Asfalto;;;;;;Cadastrado;21/07/2030;PA2020-1745;https://pergamum.anac.gov.br/arquivos/PA2020-1745.pdf
SNSG;PE0008;Salgueiro;SALGUEIRO;Pernambuco;Salgueiro;Pernambuco;-8.0466667;-39.133889;08°02'48.0"S;039°08'02.0"W;469,0;;;17/35;1300,0000;30,00;6/F/B/Y/U;Asfalto;;;;;;Interditado;07/05/2028;PA2018-1374;https://pergamum.anac.gov.br/arquivos/PA2018-1374.pdf
SSGY;PR0023;Guaíra;GUAÍRA;Paraná;Guaíra;Paraná;-24.079722;-54.188056;24°04'47.0"S;054°11'17.0"W;271,0;;;08/26;1300,0000;30,00;13/F/C/Y/U;Asfalto;;;;;;Cadastrado;09/02/2032;PA2022-7099;https://pergamum.anac.gov.br/arquivos/PA2022-7099.pdf
SNVS;PA0015;Breves;BREVES;Pará;Breves;Pará;-1.6363889;-50.443333;01°38'11.0"S;050°26'36.0"W;30,0;VFR;;07/25;1600,0000;30,00;27/F/B/X/T;Asfalto;;;;;;Cadastrado;28/03/2026;PA2016-0724;https://pergamum.anac.gov.br/arquivos/PA2016-0724.pdf
SSSC;RS0029;Santa Cruz do Sul;SANTA CRUZ DO SUL;Rio Grande do Sul;Santa Cruz do Sul;Rio Grande do Sul;-29.684167;-52.412222;29°41'03.0"S;052°24'44.0"W;199,0;VFR;Sem Operação;08/26;1180,0000;18,00;8/F/C/Y/U;Asfalto;;;;;;Cadastrado;17/04/2030;PA2020-1024;https://pergamum.anac.gov.br/arquivos/PA2020-1024.pdf
SWRO;RO0002;Aeroclube de Rondônia;PORTO VELHO;Rondônia;Porto Velho;Rondônia;-8.7936111;-63.858056;08°47'37.0"S;063°51'29.0"W;113,0;VFR;Sem Operação;01/19;1300,0000;30,00;8/F/C/Y/U;Terra;;;;;;Cadastrado;;;
SNPC;PI0009;Picos;PICOS;Piauí;Picos;Piauí;-7.0613889;-41.525833;07°03'41.0"S;041°31'33.0"W;335,0;;;14/32;1641,0000;30,00;8/F/C/Y/U;Asfalto;;;;;;Cadastrado;14/09/2028;PA2022-8724;https://pergamum.anac.gov.br/arquivos/PA2022-8724.pdf
SBDN;SP0005;Presidente Prudente;PRESIDENTE PRUDENTE;São Paulo;Presidente Prudente;São Paulo;-22.178333;-51.418889;22°10'42.0"S;051°25'08.0"W;452,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;12/30;2100,0000;35,00;38/F/A/X/T;Asfalto;;;;;;Cadastrado;09/05/2026;PA2016-1108;https://pergamum.anac.gov.br/arquivos/PA2016-1108.pdf
SBTK;AC0004;Tarauacá;TARAUACÁ;Acre;Tarauacá;Acre;-8.1547222;-70.782778;08°09'17.0"S;070°46'58.0"W;197,0;VFR;Sem Operação;14/32;1130,0000;14,00;5700 Kg /   0.50 MPa;Asfalto;;;;;;Cadastrado;;PA2006-0657;https://pergamum.anac.gov.br/arquivos/PA2006-0657.pdf
SBCD;SC0006;Carlos Alberto da Costa Neves;CAÇADOR;Santa Catarina;Caçador;Santa Catarina;-26.789722;-50.939722;26°47'23.0"S;050°56'23.0"W;1029,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;02/20;1625,0000;30,00;25/F/A/X/T;Asfalto;;;;;;Cadastrado;;PA2013-3195;https://pergamum.anac.gov.br/arquivos/PA2013-3195.pdf
SNBI;MA0005;Bacabal;BACABAL;Maranhão;Bacabal;Maranhão;-4.2280556;-44.819722;04°13'41.0"S;044°49'11.0"W;21,0;;;10/28;1600,0000;25,00;25/F/A/X/T;Asfalto;;;;;;Cadastrado;27/02/2028;PA2018-0629;https://pergamum.anac.gov.br/arquivos/PA2018-0629.pdf
SSPM;MS0013;Porto Murtinho;PORTO MURTINHO;Mato Grosso do Sul;Porto Murtinho;Mato Grosso do Sul;-21.712778;-57.879167;21°42'46.0"S;057°52'45.0"W;81,0;VFR;;18/36;1300,0000;30,00;15/F/B/X/T;Asfalto;;;;;;Cadastrado;18/03/2025;PA2015-0655;https://pergamum.anac.gov.br/arquivos/PA2015-0655.pdf
SWPR;GO0029;Pires do Rio;PIRES DO RIO;Goiás;Pires do Rio;Goiás;-17.318889;-48.334722;17°19'08.0"S;048°20'05.0"W;781,0;VFR;;10/28;1080,0000;18,00;8/F/C/Y/U;Asfalto;;;;;;Cadastrado;18/09/2024;PA2014-2214;https://pergamum.anac.gov.br/arquivos/PA2014-2214.pdf
SBPR;MG0005;Carlos Prates;BELO HORIZONTE;Minas Gerais;Belo Horizonte;Minas Gerais;-19.909167;-43.989167;19°54'33.0"S;043°59'21.0"W;928,0;VFR;Sem Operação;09/27;868,0000;18,00;10/F/C/Y/U;Asfalto;;;;;;Cadastrado;;PA2021-6671;https://pergamum.anac.gov.br/arquivos/PA2021-6671.pdf
SNQV;MG0044;Curvelo;CURVELO;Minas Gerais;Curvelo;Minas Gerais;-18.749444;-44.458056;18°44'58.0"S;044°27'29.0"W;672,0;VFR;Sem Operação;09/27;1200,0000;23,00;5000 Kg /   0.50 MPa;Asfalto;;;;;;Cadastrado;16/10/2028;PA2018-3127;https://pergamum.anac.gov.br/arquivos/PA2018-3127.pdf
SDMH;SP0059;Mirassol;MIRASSOL;São Paulo;Mirassol;São Paulo;-20.807222;-49.486111;20°48'26.0"S;049°29'10.0"W;584,0;VFR;Sem Operação;06/24;1000,0000;30,00;8/F/C/Y/U;Terra;;;;;;Interditado;;PA2014-3150;https://pergamum.anac.gov.br/arquivos/PA2014-3150.pdf
SBAU;SP0009;Estadual Dario Guarita;ARAÇATUBA;São Paulo;Araçatuba;São Paulo;-21.144167;-50.426389;21°08'39.0"S;050°25'35.0"W;414,0;;;05/23;2120,0000;35,00;26/F/A/X/T;Asfalto;;;;;;Cadastrado;13/01/2031;PA2021-3951;https://pergamum.anac.gov.br/arquivos/PA2021-3951.pdf
SDPV;SP0040;Presidente Venceslau;PRESIDENTE VENCESLAU;São Paulo;Presidente Venceslau;São Paulo;-21.893333;-51.884444;21°53'36.0"S;051°53'04.0"W;445,0;VFR;Sem Operação;14/32;1200,0000;30,00;5700 Kg /   0.50 MPa;Terra;;;;;;Cadastrado;31/07/2030;PA2020-1924;https://pergamum.anac.gov.br/arquivos/PA2020-1924.pdf
SNPJ;MG0042;Patrocínio;PATROCÍNIO;Minas Gerais;Patrocínio;Minas Gerais;-18.909167;-46.982778;18°54'33.0"S;046°58'58.0"W;985,0;VFR;;05/23;1200,0000;30,00;14/F/B/Y/T;Asfalto;;;;;;Cadastrado;03/06/2029;PA2019-1662;https://pergamum.anac.gov.br/arquivos/PA2019-1662.pdf
SBIP;MG0007;Usiminas;SANTANA DO PARAÍSO;Minas Gerais;Santana do Paraíso;Minas Gerais;-19.470556;-42.488056;19°28'14.0"S;042°29'17.0"W;239,0;VFR / IFR Não Precisão;;05/23;2005,0000;45,00;33/F/B/X/T;Asfalto;;;;;;Cadastrado;;PD2001-1629;https://pergamum.anac.gov.br/arquivos/PD2001-1629.pdf
SSNH;RS0023;Novo Hamburgo;NOVO HAMBURGO;Rio Grande do Sul;Novo Hamburgo;Rio Grande do Sul;-29.699167;-51.081944;29°41'57.0"S;051°04'55.0"W;15,0;VFR;Sem Operação;02/20;870,0000;30,00;5700 Kg /   0.50 MPa;Grama;;;;;;Cadastrado;25/06/2030;PA2020-1592;https://pergamum.anac.gov.br/arquivos/PA2020-1592.pdf
SJVO;GO0030;Aragarças;ARAGARÇAS;Goiás;Aragarças;Goiás;-15.899444;-52.240833;15°53'58.0"S;052°14'27.0"W;323,0;;;10/28;1322,0000;30,00;14/F/B/X/U;Asfalto;;;;;;Interditado;21/07/2032;PA2022-8544;https://pergamum.anac.gov.br/arquivos/PA2022-8544.pdf
SSBV;MS0011;Bela Vista;BELA VISTA;Mato Grosso do Sul;Bela Vista;Mato Grosso do Sul;-22.082222;-56.538333;22°04'56.0"S;056°32'18.0"W;235,0;VFR;Sem Operação;03/21;1300,0000;23,00;10/F/B/Y/T;Terra;;;;;;Interditado;;PD1999-0028;https://pergamum.anac.gov.br/arquivos/PD1999-0028.pdf
SJBY;MA0007;João Silva;SANTA INÊS;Maranhão;Santa Inês;Maranhão;-3.6544444;-45.345278;03°39'16.0"S;045°20'43.0"W;21,0;;;06/24;1500,0000;30,00;10/F/C/Y/T;Asfalto;;;;;;Cadastrado;20/05/2030;PA2020-1297;https://pergamum.anac.gov.br/arquivos/PA2020-1297.pdf
SSSD;RS0017;Soledade;SOLEDADE;Rio Grande do Sul;Soledade;Rio Grande do Sul;-28.863333;-52.540556;28°51'48.0"S;052°32'26.0"W;673,0;;;17/35;1199,0000;23,00;5700 Kg /   1.00 MPa;Grama;;;;;;Cadastrado;19/05/2030;PA2020-1287;https://pergamum.anac.gov.br/arquivos/PA2020-1287.pdf
SDTK;RJ0011;Paraty;PARATY;Rio de Janeiro;Paraty;Rio de Janeiro;-23.223889;-44.723333;23°13'26.0"S;044°43'24.0"W;3,0;;;10/28;850,0000;23,00;8/F/B/X/T;Asfalto;;;;;;Cadastrado;25/01/2022;PA2022-6994;https://pergamum.anac.gov.br/arquivos/PA2022-6994.pdf
SDRS;RJ0007;Resende;;;Resende;Rio de Janeiro;-22.478611;-44.481667;22°28'43.0"S;044°28'54.0"W;402,0;VFR;;08/26;1300,0000;30,00;13/F/C/Y/U;Asfalto;;;;;;Cadastrado;09/04/2030;PA2020-0973;https://pergamum.anac.gov.br/arquivos/PA2020-0973.pdf
SWEI;AM0009;Eirunepé;EIRUNEPÉ;Amazonas;Eirunepé;Amazonas;-6.6375;-69.883056;06°38'15.0"S;069°52'59.0"W;122,0;VFR;Sem Operação;16/34;2300,0000;45,00;30/F/C/X/U;Asfalto;;;;;;Cadastrado;06/09/2029;PA2019-2711;https://pergamum.anac.gov.br/arquivos/PA2019-2711.pdf
SSQP;BA0061;Monte Santo;MONTE SANTO;Bahia;Monte Santo;Bahia;-10.465278;-39.286111;10°27'55.0"S;039°17'10.0"W;443,0;VFR;;17/35;1000,0000;30,00;5700 Kg /   0.50 MPa;Piçarra;;;;;;Cadastrado;13/10/2025;PA2015-2706;https://pergamum.anac.gov.br/arquivos/PA2015-2706.pdf
SNKD;MG0070;Conceição do Mato Dentro;CONCEIÇÃO DO MATO DENTRO;Minas Gerais;Conceição do Mato Dentro;Minas Gerais;-19.018611;-43.435278;19°01'07.0"S;043°26'07.0"W;668,0;;;16/34;960,0000;23,00;8/F/B/X/T;Asfalto;;;;;;Interditado;30/06/2032;PA2022-8303;https://pergamum.anac.gov.br/arquivos/PA2022-8303.pdf
SSLG;RS0021;São Luiz Gonzaga;SÃO LUIZ GONZAGA;Rio Grande do Sul;São Luiz Gonzaga;Rio Grande do Sul;-28.376389;-55.0375;28°22'35.0"S;055°02'15.0"W;200,0;;;06/24;1200,0000;60,00;8/F/C/Y/U;Saibro;;;;;;Cadastrado;14/05/2031;PA2021-4950;https://pergamum.anac.gov.br/arquivos/PA2021-4950.pdf
SWDN;TO0006;Dianópolis;DIANÓPOLIS;Tocantins;Dianópolis;Tocantins;-11.595278;-46.847778;11°35'43.0"S;046°50'52.0"W;730,0;VFR;;10/28;1500,0000;30,00;12/F/B/X/T;Asfalto;;;;;;Interditado;16/06/2026;PA2016-1485;https://pergamum.anac.gov.br/arquivos/PA2016-1485.pdf
SNJB;BA0062;Jacobina;JACOBINA;Bahia;Jacobina;Bahia;-11.163056;-40.553333;11°09'47.0"S;040°33'12.0"W;489,0;;;14/32;900,0000;24,00;6/F/C/Y/U;Asfalto;;;;;;Cadastrado;03/08/2025;PA2015-2078;https://pergamum.anac.gov.br/arquivos/PA2015-2078.pdf
SSCL;MS0018;Cassilândia;CASSILÂNDIA;Mato Grosso do Sul;Cassilândia;Mato Grosso do Sul;-19.146944;-51.676389;19°08'49.0"S;051°40'35.0"W;481,0;VFR;Sem Operação;13/31;1081,0000;18,00;10/F/B/Y/T;Asfalto;;;;;;Cadastrado;24/04/2027;PA2017-1340;https://pergamum.anac.gov.br/arquivos/PA2017-1340.pdf
SNTO;MG0048;Juscelino Kubitscheck;TEÓFILO OTONI;Minas Gerais;Teófilo Otoni;Minas Gerais;-17.890833;-41.515;17°53'27.0"S;041°30'54.0"W;480,0;VFR;VFR;11/29;1190,0000;23,00;10/F/B/Y/U;Asfalto;;;;;;Cadastrado;23/06/2030;PA2020-1559;https://pergamum.anac.gov.br/arquivos/PA2020-1559.pdf
SWVC;MT0016;Vila Rica;VILA RICA;Mato Grosso;Vila Rica;Mato Grosso;-9.9811111;-51.140556;09°58'52.0"S;051°08'26.0"W;254,0;VFR;Sem Operação;07/25;1350,0000;30,00;4000 Kg /   0.50 MPa;Terra;;;;;;Cadastrado;18/05/2030;PA2020-1286;https://pergamum.anac.gov.br/arquivos/PA2020-1286.pdf
SIBW;PB0008;Conceição;CONCEIÇÃO;Paraíba;Conceição;Paraíba;-7.5625;-38.4975;07°33'45.0"S;038°29'51.0"W;370,0;VFR;Sem Operação;08/26;1000,0000;27,00;8/F/C/Y/U;Asfalto;;;;;;Cadastrado;;PD2001-1493;https://pergamum.anac.gov.br/arquivos/PD2001-1493.pdf
SWMW;AM0020;Maués;MAUÉS;Amazonas;Maués;Amazonas;-3.3569444;-57.712222;03°21'25.0"S;057°42'44.0"W;21,0;VFR;Sem Operação;01/19;1200,0000;30,00;8/F/C/Y/U;Asfalto;;;;;;Cadastrado;09/09/2021;PA2011-1705;https://pergamum.anac.gov.br/arquivos/PA2011-1705.pdf
SIZX;MT0018;Juara Sul;JUARA;Mato Grosso;Juara;Mato Grosso;-11.296667;-57.548889;11°17'48.0"S;057°32'56.0"W;302,0;;;11/29;1200,0000;30,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;Cadastrado;12/01/2031;PA2021-3950;https://pergamum.anac.gov.br/arquivos/PA2021-3950.pdf
SJXI;MG0311;Santa Rita do Sapucaí;SANTA RITA DO SAPUCAÍ;Minas Gerais;Santa Rita do Sapucaí;Minas Gerais;-22.272778;-45.64;22°16'22.0"S;045°38'24.0"W;882,0;VFR;Sem Operação;16/34;1000,0000;30,00;5700 Kg /   0.50 MPa;Terra;;;;;;Cadastrado;24/12/2029;PA2019-3886;https://pergamum.anac.gov.br/arquivos/PA2019-3886.pdf
SJ4Y;GO0028;Morrinhos;MORRINHOS;Goiás;Morrinhos;Goiás;-17.761667;-49.121667;17°45'42.0"S;049°07'18.0"W;803,0;;;05/23;1135,0000;18,00;5700 Kg /   5.00 MPa;Asfalto;;;;;;Cadastrado;14/04/2032;PA2022-7665;https://pergamum.anac.gov.br/arquivos/PA2022-7665.pdf
SSAB;PR0024;Moisés Lupion;IBAITI;Paraná;Ibaiti;Paraná;-23.763056;-50.259167;23°45'47.0"S;050°15'33.0"W;600,0;VFR;;05/23;1200,0000;18,00;5700 Kg /   0.50 MPa;Asfalto;;;;;;Cadastrado;17/08/2027;PA2017-2711;https://pergamum.anac.gov.br/arquivos/PA2017-2711.pdf
SDVE;SP0070;Vera Cruz;VERA CRUZ;São Paulo;Vera Cruz;São Paulo;-22.230278;-49.816944;22°13'49.0"S;049°49'01.0"W;640,0;VFR;Sem Operação;15/33;950,0000;20,00;5600 Kg /   0.50 MPa;Asfalto;;;;;;Cadastrado;17/04/2030;PA2020-1028;https://pergamum.anac.gov.br/arquivos/PA2020-1028.pdf
SNRZ;MG0049;Oliveira;OLIVEIRA;Minas Gerais;Oliveira;Minas Gerais;-20.714444;-44.865278;20°42'52.0"S;044°51'55.0"W;1015,0;VFR;VFR;03/21;1180,0000;18,00;5700 Kg /   0.50 MPa;Asfalto;;;;;;Cadastrado;16/09/2031;PA2020-2420;https://pergamum.anac.gov.br/arquivos/PA2020-2420.pdf
SDKJ;BA0025;Formosa do Rio Preto;FORMOSA DO RIO PRETO;Bahia;Formosa do Rio Preto;Bahia;-11.021111;-45.187222;11°01'16.0"S;045°11'14.0"W;511,0;VFR;Sem Operação;13/31;1320,0000;18,50;10/F/B/Y/U;Asfalto;14/32;1236,0000;18,50;10/F/B/Y/U;Asfalto;Cadastrado;29/10/2025;PA2015-2866;https://pergamum.anac.gov.br/arquivos/PA2015-2866.pdf
SDTI;SP0073;Tupi Paulista;TUPI PAULISTA;São Paulo;Tupi Paulista;São Paulo;-21.393056;-51.598889;21°23'35.0"S;051°35'56.0"W;365,0;VFR;Sem Operação;06/24;750,0000;23,00;5700 Kg /   0.50 MPa;Grama;;;;;;Cadastrado;04/08/2030;PA2020-1925;https://pergamum.anac.gov.br/arquivos/PA2020-1925.pdf
SNJP;MG0036;João Pinheiro;JOÃO PINHEIRO;Minas Gerais;João Pinheiro;Minas Gerais;-17.7875;-46.120278;17°47'15.0"S;046°07'13.0"W;911,0;;;06/24;1300,0000;23,00;5670 Kg /   0.50 MPa;Asfalto;;;;;;Cadastrado;10/12/2031;PA2021-6588;https://pergamum.anac.gov.br/arquivos/PA2021-6588.pdf
SSPS;PR0036;Dimorvan Carraro;PALMAS;Paraná;Palmas;Paraná;-26.472222;-51.975556;26°28'20.0"S;051°58'32.0"W;1100,0;VFR;Sem Operação;03/21;1050,0000;23,00;19/F/C/Y/U;Asfalto;;;;;;Cadastrado;13/04/2030;PA2020-0983;https://pergamum.anac.gov.br/arquivos/PA2020-0983.pdf
SDBA;SP0063;Batatais;BATATAIS;São Paulo;Batatais;São Paulo;-20.876944;-47.585833;20°52'37.0"S;047°35'09.0"W;881,0;;;13/31;1000,0000;30,00;5700 Kg /   0.50 MPa;Terra;;;;;;Cadastrado;20/04/2028;PA2018-1240;https://pergamum.anac.gov.br/arquivos/PA2018-1240.pdf
SSOI;SP0043;Pederneiras;PEDERNEIRAS;São Paulo;Pederneiras;São Paulo;-22.307222;-48.773056;22°18'26.0"S;048°46'23.0"W;536,0;;;16/34;1165,0000;20,00;7/F/B/Y/T;Asfalto;;;;;;Cadastrado;04/06/2024;PA2021-5709;https://pergamum.anac.gov.br/arquivos/PA2021-5709.pdf
SNAG;MG0020;Araguari;ARAGUARI;Minas Gerais;Araguari;Minas Gerais;-18.668056;-48.190278;18°40'05.0"S;048°11'25.0"W;947,0;VFR;Sem Operação;05/23;1500,0000;30,00;14/F/A/Y/T;Asfalto;;;;;;Interditado;;;
SNBC;MA0006;Barra do Corda;BARRA DO CORDA;Maranhão;Barra do Corda;Maranhão;-5.5025;-45.215833;05°30'09.0"S;045°12'57.0"W;155,0;VFR;Sem Operação;08/26;1560,0000;30,00;13/F/B/Y/U;Terra;;;;;;Cadastrado;;PD1971-0108;https://pergamum.anac.gov.br/arquivos/PD1971-0108.pdf
SBPV;RO0001;Governador Jorge Teixeira de Oliveira;PORTO VELHO;Rondônia;Porto Velho;Rondônia;-8.7136111;-63.902778;08°42'49.0"S;063°54'10.0"W;90,0;;;01/19;2400,0000;45,00;41/F/B/X/T;Asfalto;;;;;;Cadastrado;09/02/2032;PA2022-7087;https://pergamum.anac.gov.br/arquivos/PA2022-7087.pdf
SSCR;PR0016;Ruben Berta;MARECHAL CÂNDIDO RONDON;Paraná;Marechal Cândido Rondon;Paraná;-24.512778;-54.054722;24°30'46.0"S;054°03'17.0"W;421,0;;;01/19;1400,0000;30,00;10/F/C/Y/U;Asfalto;;;;;;Cadastrado;02/08/2028;PA2022-8239;https://pergamum.anac.gov.br/arquivos/PA2022-8239.pdf
SDPY;SP0066;Pirassununga;PIRASSUNUNGA;São Paulo;Pirassununga;São Paulo;-22.027778;-47.421667;22°01'40.0"S;047°25'18.0"W;683,0;VFR;Sem Operação;02/20;860,0000;30,00;8/F/C/Y/U;Terra;;;;;;Cadastrado;23/06/2030;PA2020-1565;https://pergamum.anac.gov.br/arquivos/PA2020-1565.pdf
SDJC;SP0064;Jaboticabal;JABOTICABAL;São Paulo;Jaboticabal;São Paulo;-21.230833;-48.285556;21°13'51.0"S;048°17'08.0"W;615,0;;;07/25;960,0000;23,00;5600 Kg /   0.50 MPa;Terra;;;;;;Cadastrado;13/06/2028;PA2018-1754;https://pergamum.anac.gov.br/arquivos/PA2018-1754.pdf
SDUN;RJ0008;Itaperuna;ITAPERUNA;Rio de Janeiro;Itaperuna;Rio de Janeiro;-21.219167;-41.875833;21°13'09.0"S;041°52'33.0"W;110,0;;;06/24;1200,0000;28,00;13/F/A/X/T;Asfalto;;;;;;Cadastrado;10/03/2032;PA2022-7428;https://pergamum.anac.gov.br/arquivos/PA2022-7428.pdf
SNQU;BA0032;Mucugê;MUCUGÊ;Bahia;Mucugê;Bahia;-13.031667;-41.444444;13°01'54.0"S;041°26'40.0"W;1056,0;VFR;;07/25;1300,0000;19,00;6/F/C/Z/U;Asfalto;;;;;;Interditado;17/12/2025;PA2015-3333;https://pergamum.anac.gov.br/arquivos/PA2015-3333.pdf
SBLP;BA0037;Bom Jesus da Lapa;BOM JESUS DA LAPA;Bahia;Bom Jesus da Lapa;Bahia;-13.261389;-43.4075;13°15'41.0"S;043°24'27.0"W;443,0;;;18/36;1211,0000;30,00;9/F/C/Y/U;Asfalto;;;;;;Cadastrado;;;
SDFD;SP0054;Coronel Aviador Carlos Orleans Guimarães;FERNANDÓPOLIS;São Paulo;Fernandópolis;São Paulo;-20.276667;-50.213889;20°16'36.0"S;050°12'50.0"W;499,0;;;08/26;1000,0000;25,00;16/F/A/X/T;Asfalto;;;;;;Cadastrado;02/05/2028;PA2018-1338;https://pergamum.anac.gov.br/arquivos/PA2018-1338.pdf
SNUB;MG0058;Ubá;UBÁ;Minas Gerais;Ubá;Minas Gerais;-21.12;-42.883611;21°07'12.0"S;042°53'01.0"W;340,0;;;16/34;1410,0000;30,00;8/F/C/Y/U;Asfalto;;;;;;Cadastrado;24/08/2032;PA2022-8725;https://pergamum.anac.gov.br/arquivos/PA2022-8725.pdf
SDNM;MT0047;Brigadeiro Eduardo Gomes;NOVA MUTUM;Mato Grosso;Nova Mutum;Mato Grosso;-13.821111;-56.038611;13°49'16.0"S;056°02'19.0"W;430,0;;;05/23;1541,0000;24,00;18/F/B/Y/U;Asfalto;;;;;;Cadastrado;03/11/2031;PA2021-6214;https://pergamum.anac.gov.br/arquivos/PA2021-6214.pdf
SNGB;PI0011;Gilbués;GILBUÉS;Piauí;Gilbués;Piauí;-9.8336111;-45.367222;09°50'01.0"S;045°22'02.0"W;450,0;VFR;Sem Operação;09/27;1000,0000;30,00;8/F/C/Y/U;Terra;;;;;;Interditado;;;
SNUN;MG0055;Unaí;UNAÍ;Minas Gerais;Unaí;Minas Gerais;-16.353889;-46.926944;16°21'14.0"S;046°55'37.0"W;609,0;VFR;Sem Operação;17/35;1100,0000;30,00;10/F/C/X/U;Asfalto;;;;;;Interditado;;;
SSMT;RS0044;Mostardas;MOSTARDAS;Rio Grande do Sul;Mostardas;Rio Grande do Sul;-31.104167;-50.912222;31°06'15.0"S;050°54'44.0"W;18,0;VFR;Sem Operação;05/23;975,0000;18,00;5700 Kg /   5.00 MPa;Asfalto;;;;;;Interditado;;PD1971-0009;https://pergamum.anac.gov.br/arquivos/PD1971-0009.pdf
SNYB;MG0047;Tito Teixeira;ITUIUTABA;Minas Gerais;Ituiutaba;Minas Gerais;-19.001944;-49.487222;19°00'07.0"S;049°29'14.0"W;605,0;VFR;Sem Operação;03/21;1200,0000;30,00;8/F/B/X/U;Asfalto;;;;;;Cadastrado;;;
SBUR;MG0009;Mario de Almeida Franco;UBERABA;Minas Gerais;Uberaba;Minas Gerais;-19.764722;-47.966111;19°45'53.0"S;047°57'58.0"W;809,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;17/35;1759,0000;45,00;32/F/A/X/T;Asfalto;;;;;;Cadastrado;29/06/2025;PA2015-1597;https://pergamum.anac.gov.br/arquivos/PA2015-1597.pdf
SNFE;MG0012;Comandante Paschoal Patrocínio Filho;ALFENAS;Minas Gerais;Alfenas;Minas Gerais;-21.431667;-45.933056;21°25'54.0"S;045°55'59.0"W;875,0;VFR;VFR;04/22;1600,0000;30,00;8/F/C/Y/U;Asfalto;;;;;;Cadastrado;;PD1998-0177E;https://pergamum.anac.gov.br/arquivos/PD1998-0177E.pdf
SSUV;PR0034;José Cleto;UNIÃO DA VITÓRIA;Paraná;União da Vitória;Paraná;-26.231667;-51.068889;26°13'54.0"S;051°04'08.0"W;752,0;VFR;Sem Operação;16/34;1000,0000;30,00;14/F/C/Y/U;Asfalto;;;;;;Cadastrado;;PD1980-0014;https://pergamum.anac.gov.br/arquivos/PD1980-0014.pdf
SDGC;SP0055;Garça;GARÇA;São Paulo;Garça;São Paulo;-22.183611;-49.656111;22°11'01.0"S;049°39'22.0"W;664,0;VFR;Sem Operação;01/19;1000,0000;30,00;8/F/C/Y/U;Terra;;;;;;Cadastrado;17/04/2030;PA2020-1027;https://pergamum.anac.gov.br/arquivos/PA2020-1027.pdf
SWTP;AM0022;Santa Izabel do Rio Negro;SANTA ISABEL DO RIO NEGRO;Amazonas;Santa Isabel do Rio Negro;Amazonas;-0.41694444;-65.033889;00°25'01.0"S;065°02'02.0"W;68,0;VFR;Sem Operação;09/27;1200,0000;30,00;8/F/C/Y/U;Asfalto;;;;;;Cadastrado;05/10/2021;PA2011-1908;https://pergamum.anac.gov.br/arquivos/PA2011-1908.pdf
SDAA;SP0045;Araras;ARARAS;São Paulo;Araras;São Paulo;-22.336944;-47.358333;22°20'13.0"S;047°21'30.0"W;685,0;;;12/30;1150,0000;30,00;21/F/B/X/T;Asfalto;;;;;;Cadastrado;21/07/2030;PA2020-1744;https://pergamum.anac.gov.br/arquivos/PA2020-1744.pdf
SNQX;CE0010;Quixadá;QUIXADÁ;Ceará;Quixadá;Ceará;-4.9788889;-38.987778;04°58'44.0"S;038°59'16.0"W;225,0;VFR;Sem Operação;14/32;1200,0000;30,00;17/F/A/X/T;Asfalto;;;;;;Cadastrado;23/04/2030;PA2020-1076;https://pergamum.anac.gov.br/arquivos/PA2020-1076.pdf
SDUQ;SP0042;Paraguaçu Paulista;PARAGUAÇU PAULISTA;São Paulo;Paraguaçu Paulista;São Paulo;-22.426944;-50.606944;22°25'37.0"S;050°36'25.0"W;486,0;;;05/23;1199,0000;26,00;5600 Kg /   0.50 MPa;Terra;;;;;;Interditado;25/01/2032;PA2022-6993;https://pergamum.anac.gov.br/arquivos/PA2022-6993.pdf
SDRR;SP0028;Avaré-Arandu;AVARÉ;São Paulo;Avaré;São Paulo;-23.092222;-48.987222;23°05'32.0"S;048°59'14.0"W;798,0;;;15/33;1480,0000;30,00;26/F/A/X/T;Asfalto;;;;;;Cadastrado;09/02/2032;PA2022-7106;https://pergamum.anac.gov.br/arquivos/PA2022-7106.pdf
SSBL;SC0019;Blumenau;BLUMENAU;Santa Catarina;Blumenau;Santa Catarina;-26.832778;-49.093611;26°49'58.0"S;049°05'37.0"W;18,0;VFR;Sem Operação;18/36;1080,0000;30,00;17/F/C/Y/U;Asfalto;;;;;;Cadastrado;30/07/2028;PA2018-2330;https://pergamum.anac.gov.br/arquivos/PA2018-2330.pdf
