Atualizado em: 2023-03-15
Código OACI;CIAD;Nome;Município;UF;Município Servido;UF Servido;LATGEOPOINT;LONGEOPOINT;Latitude;Longitude;Altitude;Operação Diurna;Operação Noturna;Designação 1;Comprimento 1;Largura 1;Resistência 1;Superfície 1;Designação 2;Comprimento 2;Largura 2;Resistência 2;Superfície 2;Situação;Validade do Registro;Portaria de Registro;Link Portaria
SBAT;MT0003;Aeroporto Piloto Osvaldo Marques Dias;ALTA FLORESTA;Mato Grosso;Alta Floresta;Mato Grosso;-9.8663889;-56.105;09°51'59.0"S;056°06'18.0"W;289,0;;;04/22;2500,0000;30,00;29/F/C/X/U;Asfalto;;;;;;Cadastrado;;;
SSER;RS0018;Erechim;ERECHIM;Rio Grande do Sul;Erechim;Rio Grande do Sul;-27.663333;-52.271944;27°39'48.0"S;052°16'19.0"W;761,0;;;14/32;1280,0000;30,00;11/F/B/X/U;Asfalto;;;;;;Cadastrado;17/05/2032;PA2022-8035;https://pergamum.anac.gov.br/arquivos/PA2022-8035.pdf
SBBI;PR0006;Bacacheri;CURITIBA;Paraná;Curitiba;Paraná;-25.403333;-49.233611;25°24'12.0"S;049°14'01.0"W;932,0;;;18/36;1390,0000;31,00;21/F/B/X/T;Asfalto;;;;;;Cadastrado;10/03/2026;PA2016-0533;https://pergamum.anac.gov.br/arquivos/PA2016-0533.pdf
SBTF;AM0004;Tefé;TEFÉ;Amazonas;Tefé;Amazonas;-3.3802778;-64.725278;03°22'49.0"S;064°43'31.0"W;57,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;15/33;2200,0000;45,00;29/F/C/X/U;Asfalto;;;;;;Cadastrado;13/11/2027;PA2017-3681;https://pergamum.anac.gov.br/arquivos/PA2017-3681.pdf
SWPI;AM0006;Parintins;PARINTINS;Amazonas;Parintins;Amazonas;-2.6694444;-56.771111;02°40'10.0"S;056°46'16.0"W;26,0;VFR;VFR;06/24;1800,0000;30,00;33/F/B/X/T;Asfalto;;;;;;Cadastrado;30/07/2025;PA2015-2014;https://pergamum.anac.gov.br/arquivos/PA2015-2014.pdf
SBMK;MG0004;Mário Ribeiro;MONTES CLAROS;Minas Gerais;Montes Claros;Minas Gerais;-16.706111;-43.821944;16°42'22.0"S;043°49'19.0"W;668,0;;;12/30;2100,0000;45,00;34/F/B/X/T;Asfalto;;;;;;Cadastrado;29/07/2024;PA2014-1719;https://pergamum.anac.gov.br/arquivos/PA2014-1719.pdf
SBAX;MG0008;Romeu Zema;ARAXÁ;Minas Gerais;Araxá;Minas Gerais;-19.560556;-46.965556;19°33'38.0"S;046°57'56.0"W;999,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;16/34;1900,0000;30,00;26/F/B/X/T;Asfalto;;;;;;Cadastrado;06/07/2027;PA2017-3046;https://pergamum.anac.gov.br/arquivos/PA2017-3046.pdf
SNOS;MG0024;José Figueiredo;PASSOS;Minas Gerais;Passos;Minas Gerais;-20.733333;-46.659722;20°44'00.0"S;046°39'35.0"W;822,0;VFR;VFR;14/32;1500,0000;30,00;19/F/A/Y/T;Asfalto;;;;;;Cadastrado;15/10/2023;PA2013-2698;https://pergamum.anac.gov.br/arquivos/PA2013-2698.pdf
SNAE;PE0007;Arcoverde;ARCOVERDE;Pernambuco;Arcoverde;Pernambuco;-8.4077778;-37.088333;08°24'28.0"S;037°05'18.0"W;648,0;;;15/33;1300,0000;28,00;6/F/B/Y/U;Asfalto;;;;;;Cadastrado;05/12/2028;PA2018-3679;https://pergamum.anac.gov.br/arquivos/PA2018-3679.pdf
SDPN;SP0024;Aeroporto Estadual Dr. Ramalho Franco;PENÁPOLIS;São Paulo;Penápolis;São Paulo;-21.410278;-50.031944;21°24'37.0"S;050°01'55.0"W;418,0;VFR;VFR;15/33;1500,0000;30,00;27/F/A/X/T;Asfalto;;;;;;Cadastrado;29/01/2024;PA2014-0233;https://pergamum.anac.gov.br/arquivos/PA2014-0233.pdf
